country,location_name,latitude,longitude,last_updated,temperature_celsius,condition_text,wind_kph,wind_direction,pressure_mb,precip_mm,humidity,cloud,feels_like_celsius,visibility_km,uv_index,gust_kph,air_quality_us-epa-index,sunrise,sunset
Macedonia,Skopje,0.7899478425794214,0.49960440457489025,2025-08-22 10:15:00,0.5096153846153847,Partly cloudy,0.04794520547945205,SSE,0.375,1.0,0.8604651162790697,0.75,0.5070074196207749,0.0,0.3263157894736842,0.05619412515964238,0.4,05:50 AM,07:24 PM
Norway,Oslo,0.9598549075391178,0.45251510535400385,2025-08-22 10:00:00,0.33269230769230773,Partly cloudy,0.3321917808219178,NNW,0.5138888888888893,1.0,0.6046511627906976,0.75,0.32893652102225884,0.0,0.14736842105263157,0.32950191570881227,0.0,05:49 AM,08:49 PM
Oman,Muscat,0.6155836889521099,0.6633963376899519,2025-08-22 12:00:00,0.7750000000000001,Thundery outbreaks in nearby,0.3219178082191781,E,0.15277777777777857,0.0,0.569767441860465,0.0,0.9241549876339654,0.0,0.8842105263157894,0.2886334610472542,0.8000000000000002,05:44 AM,06:32 PM
Pakistan,Islamabad,0.7112375533428165,0.7276322192308302,2025-08-22 13:00:00,0.7557692307692309,Sunny,0.136986301369863,W,0.09722222222222143,0.0,0.4069767441860465,0.17,0.7807089859851606,0.0,0.8526315789473683,0.13026819923371646,0.8000000000000002,05:35 AM,06:46 PM
Palau,Koror,0.4611977240398292,0.9979003690167019,2025-08-22 17:15:00,0.6576923076923078,Overcast,0.41780821917808214,NW,0.3194444444444464,1.0,0.7558139534883721,1.0,0.7164056059356965,0.0,0.1368421052631579,0.521072796934866,0.0,05:56 AM,06:14 PM
Bolivia,National,0.285601706970128,0.10944549642707907,2025-08-22 04:00:00,0.5807692307692308,Clear,0.0136986301369863,NW,0.3194444444444464,0.0,0.6162790697674418,0.14,0.59439406430338,0.0,0.0,0.12005108556832696,0.4,06:37 AM,06:25 PM
Panama,Panama City,0.476687529634898,0.05456902798567659,2025-08-22 02:45:00,0.6057692307692308,Partly cloudy,0.18493150684931509,NW,0.375,0.0,0.872093023255814,0.75,0.6438582028029678,0.0,0.0,0.29118773946360155,0.0,06:10 AM,06:31 PM
Papua New Guinea,Port Moresby,0.3018994784257942,1.0,2025-08-22 18:15:00,0.6788461538461539,Partly Cloudy,0.7876712328767124,SSE,0.29166666666666785,0.0,0.7093023255813953,0.25,0.7625721352019785,0.0,0.0,0.9655172413793104,0.0,06:19 AM,06:10 PM
Paraguay,Garrapata,0.20483641536273112,0.1463233647693954,2025-08-22 04:45:00,0.6403846153846154,Partly Cloudy,0.2602739726027397,N,0.23611111111111072,0.0,0.3023255813953488,0.4,0.615828524319868,0.0,0.0,0.49808429118773956,0.4,07:11 AM,06:44 PM
Peru,Lima,0.27738264580369837,0.06551478975921349,2025-08-22 03:15:00,0.3961538461538462,Patchy rain nearby,0.4794520547945205,SSE,0.4861111111111107,0.2,0.8372093023255813,0.59,0.38829348722176416,0.0,0.0,0.5772669220945084,0.4,06:17 AM,06:04 PM
Philippines,Manila,0.530148885727833,0.9383909161593347,2025-08-22 16:00:00,0.6442307692307693,Light rain,0.3698630136986301,SW,0.29166666666666785,1.0,0.872093023255814,1.0,0.7114591920857378,0.0,0.03157894736842105,0.41123882503192855,0.4,05:43 AM,06:15 PM
Poland,Warsaw,0.8871503082029397,0.4976945271631907,2025-08-22 10:00:00,0.47115384615384615,Sunny,0.41780821917808214,WNW,0.3194444444444464,0.0,0.48837209302325585,0.0,0.4740313272877164,0.0,0.3368421052631579,0.37292464878671777,0.0,05:31 AM,07:46 PM
Portugal,Lisbon,0.7588117591275485,0.36487452021657907,2025-08-22 09:00:00,0.5096153846153847,Sunny,0.0993150684931507,N,0.5138888888888893,0.0,0.8023255813953487,0.25,0.5070074196207749,0.0,0.05263157894736842,0.12260536398467435,0.4,06:57 AM,08:21 PM
Qatar,Doha,0.6314528212422948,0.6322776334974778,2025-08-22 10:45:00,0.9096153846153847,Sunny,0.0,NE,0.09722222222222143,0.0,0.1511627906976744,0.0,0.8829348722176422,0.0,0.7789473684210526,0.020434227330779056,1.0,05:11 AM,06:03 PM
Romania,Bucharest,0.8130232337600758,0.5201740443560543,2025-08-22 11:15:00,0.6615384615384616,Patchy rain nearby,0.6404109589041096,WNW,0.2638888888888893,1.0,0.3604651162790698,0.0,0.617477328936521,0.0,0.4421052631578947,0.5644955300127714,0.4,06:27 AM,08:09 PM
Russia,Moscow,0.9203622569938359,0.5709319126278467,2025-08-22 11:00:00,0.4115384615384615,Patchy rain nearby,0.14726027397260272,SE,0.43055555555555713,0.6,0.569767441860465,0.0,0.42291838417147565,0.0,0.22105263157894736,0.16091954022988508,1.0,05:15 AM,07:49 PM
Rwanda,Kigali,0.37312849691797056,0.5376313729431241,2025-08-22 10:00:00,0.5288461538461539,Sunny,0.17123287671232873,SSE,0.7361111111111107,0.0,0.5348837209302326,0.0,0.5234954657873041,0.0,0.8842105263157894,0.16091954022988508,0.8000000000000002,06:01 AM,06:04 PM
Saint Kitts and Nevis,Basseterre,0.5557136083451872,0.12869237089263957,2025-08-22 04:00:00,0.6384615384615385,Patchy light rain,0.7636986301369861,NE,0.43055555555555713,1.0,0.872093023255814,0.0,0.6735366859027205,0.0,0.0,0.8378033205619413,0.0,05:56 AM,06:31 PM
Saint Lucia,Castries,0.5244191559981033,0.13625915268969624,2025-08-22 04:15:00,0.6269230769230769,Moderate or heavy rain with thunder,0.04794520547945205,SSE,0.40277777777777857,0.0,0.872093023255814,0.5,0.6570486397361912,0.0,0.0,0.09195402298850576,0.0,05:52 AM,06:22 PM
Saint Vincent and the Grenadines,Kingstown,0.5162000948316737,0.13530399359642298,2025-08-22 04:00:00,0.6269230769230769,Moderate or heavy rain with thunder,0.34589041095890405,ESE,0.40277777777777857,1.0,0.872093023255814,0.5,0.6521022258862325,0.0,0.0,0.40613026819923376,0.0,05:53 AM,06:22 PM
Samoa,Apia,0.2604713134186818,0.0,2025-08-22 20:45:00,0.6442307692307693,Partly cloudy,0.8150684931506849,ESE,0.45833333333333215,0.2,0.6511627906976745,0.75,0.6718878812860676,0.0,0.0,0.8045977011494254,0.0,06:38 AM,06:21 PM
San Marino,San Marino,0.8082816500711236,0.46000827775162506,2025-08-22 10:00:00,0.5423076923076924,Sunny,0.17123287671232873,NW,0.34722222222222143,0.0,0.6395348837209303,0.25,0.5779060181368507,0.0,0.2526315789473684,0.16347381864623245,0.0,06:22 AM,08:03 PM
Belgium,'S-Gravenbrakel,0.8715030820293977,0.4233503560579213,2025-08-22 10:00:00,0.4115384615384615,Overcast,0.1095890410958904,WNW,0.6527777777777786,0.6,0.6744186046511627,1.0,0.42291838417147565,0.0,0.08421052631578947,0.12260536398467435,0.4,06:42 AM,08:49 PM
Saudi Arabia,Riyadh,0.6253276434329065,0.6112945469099038,2025-08-22 10:45:00,0.8730769230769232,Sunny,0.3219178082191781,NNE,0.3194444444444464,0.0,0.0,0.0,0.8120362737015663,0.0,0.8842105263157894,0.2886334610472542,1.0,05:31 AM,06:21 PM
Senegal,Dakar,0.5307804646752015,0.3282690507296586,2025-08-22 08:15:00,0.6192307692307693,Partly cloudy,0.20890410958904104,SW,0.43055555555555713,1.0,0.872093023255814,0.5,0.6422093981863148,0.0,0.03157894736842105,0.2860791826309068,0.0,06:57 AM,07:29 PM
Serbia,Belgrade,0.8165386439070649,0.4953368225070215,2025-08-22 10:15:00,0.5653846153846154,Light rain shower,0.6164383561643836,W,0.2638888888888893,1.0,0.7441860465116279,0.0,0.5877988458367682,0.0,0.14736842105263157,0.6181353767560664,0.4,05:49 AM,07:33 PM
Seychelles Islands,Victoria,0.3478738738738738,0.6495414619267502,2025-08-22 12:00:00,0.6596153846153847,Partly cloudy,0.5924657534246573,SSE,0.45833333333333215,0.2,0.6976744186046511,0.5,0.7246496290189612,0.0,1.0,0.6360153256704981,0.4,06:21 AM,06:20 PM
Sierra Leone,Freetown,0.4721669037458511,0.3467987845192821,2025-08-22 08:00:00,0.5903846153846154,Patchy rain nearby,0.1232876712328767,S,0.5416666666666679,0.4,0.7558139534883721,0.53,0.6075845012366035,0.0,0.07368421052631578,0.16347381864623245,0.4,06:45 AM,07:06 PM
Singapore,Singapore,0.4039174964438122,0.862902052776617,2025-08-22 16:15:00,0.7365384615384616,Partly cloudy,0.30821917808219174,SSW,0.3194444444444464,0.8,0.5232558139534884,0.75,0.8202802967848308,0.0,0.6,0.32950191570881227,0.4,07:03 AM,07:12 PM
Slovakia,Bratislava,0.8482693219535324,0.4805779175327892,2025-08-22 10:00:00,0.5115384615384615,Sunny,0.6541095890410957,NNW,0.34722222222222143,0.0,0.48837209302325585,0.0,0.5086562242374277,0.0,0.29473684210526313,0.574712643678161,0.0,05:56 AM,07:52 PM
Slovenia,Ljubljana,0.8284049312470365,0.4691076336914188,2025-08-22 10:00:00,0.44807692307692315,Partly cloudy,0.0,ENE,0.40277777777777857,0.0,0.9302325581395348,0.75,0.4542456718878813,0.0,0.05263157894736842,0.18390804597701155,0.0,06:10 AM,07:59 PM
Solomon Islands,Honiara,0.30219724988146035,1.0,2025-08-22 19:00:00,0.6461538461538462,Overcast,0.6027397260273972,ESE,0.34722222222222143,0.4,0.872093023255814,1.0,0.6949711459192085,0.0,0.0,0.6002554278416348,0.0,06:28 AM,06:18 PM
Somalia,Mogadishu,0.41125367472735885,0.6050968117873772,2025-08-22 11:00:00,0.6442307692307693,Partly cloudy,0.7534246575342465,SSW,0.5138888888888893,0.0,0.7558139534883721,0.75,0.6718878812860676,0.0,0.5473684210526316,0.7637292464878672,0.0,05:56 AM,06:06 PM
South Africa,Pretoria,0.1474926505452821,0.5293774231597209,2025-08-22 10:00:00,0.5461538461538462,Sunny,0.2328767123287671,NW,0.8194444444444464,0.0,0.0,0.0,0.5383347073371805,0.0,0.49473684210526314,0.2145593869731801,1.0,06:29 AM,05:51 PM
South Korea,Seoul,0.7479032716927453,0.9649145425726793,2025-08-22 17:15:00,0.7576923076923078,Sunny,0.39383561643835613,WSW,0.3194444444444464,0.0,0.5232558139534884,0.25,0.8037922506183017,0.0,0.14736842105263157,0.3524904214559387,0.8000000000000002,05:54 AM,07:16 PM
Sudan,Juba,0.5068752963489805,0.5129012593818926,2025-08-22 10:00:00,0.6250000000000001,Partly Cloudy,0.5068493150684932,W,0.375,0.0,0.5813953488372092,0.47000000000000003,0.6306677658697444,0.0,0.5789473684210527,0.49808429118773956,0.4,06:11 AM,06:38 PM
Spain,Madrid,0.7747747747747746,0.3888967493736589,2025-08-22 10:15:00,0.5115384615384615,Sunny,0.2842465753424657,NE,0.5972222222222214,0.0,0.48837209302325585,0.0,0.5086562242374277,0.0,0.08421052631578947,0.25798212005108556,0.0,07:33 AM,09:02 PM
Sri Lanka,Colombo,0.4573911806543385,0.7570808275283285,2025-08-22 13:45:00,0.7153846153846154,Partly cloudy,0.6164383561643836,WSW,0.375,1.0,0.6627906976744187,0.5,0.8367683429513602,0.0,1.0,0.6053639846743296,0.4,06:04 AM,06:22 PM
Sudan,Khartoum,0.539479374110953,0.5485343795565099,2025-08-22 10:00:00,0.6576923076923078,Partly Cloudy,0.4931506849315069,SSE,0.375,0.0,0.5348837209302326,0.3,0.6636438582028029,0.0,0.42105263157894735,0.4367816091954023,0.8000000000000002,05:36 AM,06:09 PM
Suriname,Paramaribo,0.4469729729729729,0.16197087183501618,2025-08-22 05:00:00,0.5942307692307692,Clear,0.3321917808219178,ESE,0.40277777777777857,0.0,0.8372093023255813,0.12,0.6191261335531739,0.0,0.0,0.4393358876117497,0.0,06:35 AM,06:51 PM
Sweden,Stockholm,0.9543224276908486,0.48469166917908324,2025-08-22 10:15:00,0.39038461538461544,Partly Cloudy,0.1095890410958904,ENE,0.20833333333333215,0.0,0.7325581395348837,0.0,0.4031327287716405,0.0,0.22105263157894736,0.10983397190293744,0.0,05:22 AM,08:18 PM
Switzerland,Bern,0.8365737316263631,0.43804314480511575,2025-08-22 10:00:00,0.4326923076923077,Partly cloudy,0.04794520547945205,NNE,0.5416666666666679,1.0,0.9302325581395348,0.75,0.44105523495465787,0.0,0.2421052631578947,0.05619412515964238,0.4,06:37 AM,08:28 PM
Syria,Damascus,0.7093409198672356,0.5651330787417816,2025-08-22 11:00:00,0.6634615384615385,Sunny,0.30821917808219174,SSE,0.40277777777777857,0.0,0.47674418604651164,0.0,0.6141797197032152,0.0,0.8736842105263158,0.27841634738186466,0.8000000000000002,06:02 AM,07:13 PM
Tajikistan,Dushanbe,0.757325746799431,0.7082698617553769,2025-08-22 13:00:00,0.8153846153846155,Sunny,0.14726027397260272,SW,0.2638888888888893,0.0,0.023255813953488358,0.0,0.7444352844187965,0.0,0.9789473684210527,0.14048531289910599,0.4,05:46 AM,07:10 PM
Tanzania,Dodoma,0.3330175438596491,0.5627088170837278,2025-08-22 11:00:00,0.5461538461538462,Sunny,0.2842465753424657,ESE,0.7083333333333321,0.0,0.49999999999999994,0.25,0.5680131904369332,0.0,1.0,0.25798212005108556,0.0,06:41 AM,06:38 PM
Thailand,Bangkok,0.5220483641536272,0.8481841398631482,2025-08-22 15:00:00,0.7230769230769231,Partly cloudy,0.4315068493150685,SSW,0.2638888888888893,0.2,0.6046511627906976,0.5,0.8202802967848308,0.0,0.07368421052631578,0.5031928480204343,0.4,06:06 AM,06:36 PM
Timor-Leste,Dili,0.3104921763869132,0.958628652480769,2025-08-22 17:00:00,0.601923076923077,Partly Cloudy,0.18493150684931509,ENE,0.40277777777777857,0.0,0.6511627906976745,0.26,0.6141797197032152,0.0,0.1263157894736842,0.17369093231162197,0.4,06:44 AM,06:37 PM
Bulgaria,Lom,0.8071493598862018,0.5075506935151441,2025-08-22 11:15:00,0.6038461538461538,Sunny,0.136986301369863,WSW,0.2638888888888893,0.0,0.46511627906976744,0.0,0.6009892827699916,0.0,0.21052631578947367,0.13282247765006389,0.4,06:39 AM,08:20 PM
Tonga,Nuku`Aloia,0.191244191559981,0.0,2025-08-22 21:15:00,0.5076923076923077,Partly cloudy,1.0,ESE,0.6527777777777786,0.4,0.7441860465116279,0.75,0.505358615004122,0.0,0.0,1.0,0.0,06:59 AM,06:29 PM
Trinidad and Tobago,Port Of Spain,0.49265054528212415,0.13398166905566633,2025-08-22 04:15:00,0.6057692307692308,Overcast,0.136986301369863,E,0.375,0.2,1.0,0.25,0.6372629843363561,0.0,0.0,0.2681992337164751,0.0,05:57 AM,06:21 PM
Tunisia,Tunis,0.7406619250829776,0.45000136640202537,2025-08-22 09:00:00,0.6615384615384616,Partly Cloudy,0.34589041095890405,NNW,0.4861111111111107,0.0,0.6046511627906976,0.25,0.6669414674361087,0.0,0.2631578947368421,0.3090676883780332,0.4,05:43 AM,07:01 PM
Turkey,Ankara,0.7702911332385016,0.5499898181010361,2025-08-22 11:00:00,0.6250000000000001,Sunny,0.2602739726027397,WSW,0.5138888888888893,0.0,0.2325581395348837,0.0,0.5795548227535037,0.0,0.7473684210526315,0.23754789272030652,0.4,06:07 AM,07:35 PM
Turkmenistan,Ashgabat,0.7515410146989094,0.6624707105114221,2025-08-22 13:15:00,0.8365384615384616,Mist,0.5410958904109588,N,0.29166666666666785,0.0,0.2441860465116279,0.0,0.795548227535037,0.0,0.9578947368421051,0.48020434227330777,0.4,06:27 AM,07:51 PM
Tuvalu,Funafuti,0.31088952110004736,1.0,2025-08-22 19:45:00,0.6423076923076924,Overcast,0.7397260273972601,ESE,0.375,1.0,0.872093023255814,1.0,0.6883759274525969,0.0,0.0,0.7892720306513411,0.0,06:10 AM,06:02 PM
Uganda,Kampala,0.3946477003319108,0.5486727828584425,2025-08-22 10:45:00,0.5615384615384615,Sunny,0.16095890410958907,N,0.4861111111111107,0.0,0.46511627906976744,0.04,0.5812036273701566,0.0,0.4421052631578947,0.1507024265644955,0.8000000000000002,06:49 AM,06:56 PM
Ukraine,Kyiv,0.8699222380275011,0.5396417470199212,2025-08-22 11:15:00,0.5153846153846154,Partly Cloudy,0.0,NW,0.20833333333333215,0.0,0.5465116279069768,0.29,0.5119538334707336,0.0,0.0631578947368421,0.05108556832694762,0.4,05:57 AM,08:03 PM
United Arab Emirates,Abu Dhabi,0.6236766239924134,0.6447665480100778,2025-08-22 12:00:00,0.8730769230769232,Sunny,0.3321917808219178,W,0.15277777777777857,0.0,0.22093023255813954,0.0,0.8516075845012365,0.0,0.9894736842105263,0.4214559386973181,1.0,06:00 AM,06:50 PM
United Kingdom,London,0.8802000948316737,0.4046637064227947,2025-08-22 09:15:00,0.3961538461538462,Sunny,0.07534246575342465,N,0.7083333333333321,0.0,0.6162790697674418,0.0,0.4130255564715581,0.0,0.16842105263157894,0.07662835249042145,0.0,05:57 AM,08:08 PM
United States of America,Washington Harbor,0.8475979137031768,0.0,2025-08-22 01:15:00,0.4346153846153846,Clear,0.14726027397260272,WSW,0.6527777777777786,0.0,0.627906976744186,0.0,0.44270403957131077,0.0,0.0,0.3320561941251597,0.0,06:17 AM,08:12 PM
Uruguay,Montevideo,0.061089615931721186,0.15754505159710355,2025-08-22 05:15:00,0.41346153846153844,Moderate or heavy rain in area with thunder,0.6780821917808217,NNE,0.23611111111111072,1.0,0.569767441860465,0.0,0.4245671887881286,0.0,0.0,0.781609195402299,0.0,07:16 AM,06:19 PM
Uzbekistan,Tashkent,0.7834679943100995,0.7103683908015578,2025-08-22 13:00:00,0.7942307692307693,Sunny,0.34589041095890405,NW,0.3194444444444464,0.0,0.023255813953488358,0.0,0.7213520197856553,0.0,0.863157894736842,0.3090676883780332,0.4,05:39 AM,07:12 PM
Vanuatu,Port Vila,0.22348696064485535,1.0,2025-08-22 19:15:00,0.5442307692307693,Light rain shower,1.0,ESE,0.5138888888888893,0.6,0.9302325581395348,0.75,0.5779060181368507,0.0,0.0,1.0,0.0,06:02 AM,05:38 PM
Venezuela,Caracas,0.4912280701754385,0.1101798273220459,2025-08-22 04:15:00,0.6230769230769231,Clear,0.03767123287671234,S,0.45833333333333215,0.0,0.8139534883720929,0.25,0.6718878812860676,0.0,0.0,0.15836526181353772,0.8000000000000002,06:18 AM,06:42 PM
Vietnam,Hanoi,0.591117117117117,0.8716919847738736,2025-08-22 15:00:00,0.7557692307692309,Partly cloudy,0.16095890410958907,SSE,0.29166666666666785,1.0,0.6162790697674418,0.5,0.9637262984336354,0.0,0.34736842105263155,0.23243933588761173,0.8000000000000002,05:38 AM,06:21 PM
Yemen,Sanaa,0.5372660028449501,0.599983823563118,2025-08-22 10:45:00,0.5403846153846154,Patchy rain nearby,0.0136986301369863,E,0.375,1.0,0.3720930232558139,0.8300000000000001,0.5333882934872217,0.0,0.5578947368421052,0.025542784163473803,0.4,05:50 AM,06:22 PM
Zambia,Lusaka,0.24545566619250825,0.5297974815888346,2025-08-22 10:15:00,0.5884615384615385,Sunny,0.2226027397260274,E,0.625,0.0,0.011627906976744179,0.0,0.5581203627370156,0.0,0.6842105263157894,0.20434227330779053,0.4,06:19 AM,06:00 PM
Zimbabwe,Harare,0.22268563300142247,0.541969038211653,2025-08-22 09:45:00,0.525,Sunny,0.20890410958904104,SE,0.6527777777777786,0.0,0.08139534883720928,0.0,0.5201978565539984,0.0,0.3894736842105263,0.194125159642401,1.0,06:10 AM,05:47 PM
Afghanistan,Kabul,0.7189824561403508,0.7100743939786629,2025-08-23 12:30:00,0.6942307692307692,Sunny,0.1232876712328767,E,0.125,0.0,0.0,0.0,0.6290189612530914,0.0,1.0,0.12005108556832696,0.4,05:20 AM,06:31 PM
Albania,Tirana,0.7835704125177809,0.4924885354462316,2025-08-23 10:15:00,0.6057692307692308,Partly cloudy,0.17123287671232873,W,0.43055555555555713,0.0,0.49999999999999994,0.5,0.5927452596867271,0.0,0.37894736842105264,0.16091954022988508,0.4,05:58 AM,07:28 PM
Algeria,Algiers,0.7402854433380748,0.41857808679033043,2025-08-23 09:00:00,0.6211538461538463,Sunny,0.20890410958904104,ENE,0.5416666666666679,0.0,0.5465116279069768,0.0,0.6240725474031327,0.0,0.1789473684210526,0.2145593869731801,0.4,06:11 AM,07:29 PM
Andorra,Andorra La Vella,0.7946894262683735,0.41181704141344144,2025-08-23 10:15:00,0.47115384615384615,Sunny,0.0,WSW,0.5972222222222214,0.0,0.3488372093023256,0.03,0.4740313272877164,0.0,0.2421052631578947,0.0025542784163473803,0.0,07:10 AM,08:43 PM
Angola,Luanda,0.30783973447131335,0.4634657156508569,2025-08-23 09:00:00,0.5038461538461538,Partly cloudy,0.1095890410958904,SSE,0.5416666666666679,0.0,0.8023255813953487,0.75,0.5020610057708161,0.0,0.1368421052631579,0.14559386973180077,0.8000000000000002,06:13 AM,06:06 PM
Antigua and Barbuda,Saint John's,0.5539753437648174,0.1325125664908856,2025-08-23 04:00:00,0.6615384615384616,Cloudy,0.5684931506849316,SE,0.45833333333333215,0.0,0.7790697674418605,0.64,0.7147568013190437,0.0,0.0,0.6360153256704981,0.0,05:53 AM,06:27 PM
Argentina,Buenos Aires,0.06365576102418208,0.14651818725173354,2025-08-23 05:15:00,0.29615384615384616,Partly Cloudy,0.2226027397260274,SW,0.5972222222222214,0.0,0.7790697674418605,0.0,0.29925803792250616,0.0,0.0,0.32950191570881227,0.0,07:25 AM,06:30 PM
Armenia,Yerevan,0.7726989094357515,0.6013365615683121,2025-08-23 12:15:00,0.6788461538461539,Sunny,0.1986301369863014,SSW,0.40277777777777857,0.0,0.19767441860465113,0.0,0.6339653751030503,0.0,0.9052631578947368,0.18390804597701155,0.4,06:21 AM,07:48 PM
Australia,Canberra,0.057057373162636316,1.0,2025-08-23 18:15:00,0.3884615384615385,Partly cloudy,0.0993150684931507,ENE,0.625,0.8,0.47674418604651164,0.75,0.4031327287716405,0.0,0.0,0.21966794380587484,0.4,06:34 AM,05:38 PM
Austria,Vienna,0.8487434803224276,0.4772721061808975,2025-08-23 10:15:00,0.4288461538461539,Patchy rain nearby,0.4315068493150685,WNW,0.5416666666666679,0.2,0.5232558139534884,0.0,0.437757625721352,0.0,0.2631578947368421,0.38314176245210735,0.0,06:00 AM,07:53 PM
Azerbaijan,Baku,0.7747302038880985,0.6249999999999999,2025-08-23 12:15:00,0.7230769230769231,Sunny,0.5068493150684932,S,0.34722222222222143,0.0,0.22093023255813954,0.0,0.7081615828524319,0.0,0.863157894736842,0.4648786717752236,1.0,05:59 AM,07:27 PM
Bahamas,Nassau,0.6295239449976291,0.06419246521845684,2025-08-23 04:00:00,0.6211538461538463,Clear,0.14726027397260272,S,0.5416666666666679,0.0,0.9302325581395348,0.0,0.638911788953009,0.0,0.0,0.18390804597701155,0.0,06:47 AM,07:37 PM
Bahrain,Manama,0.6404561403508771,0.6280893909020545,2025-08-23 11:15:00,0.8903846153846154,Sunny,0.1986301369863014,NNW,0.06944444444444642,0.0,0.1395348837209302,0.0,0.9934047815333882,0.0,1.0,0.3218390804597701,1.0,05:14 AM,06:06 PM
Bangladesh,Dhaka,0.6166249407302038,0.8036301775617393,2025-08-23 14:15:00,0.6826923076923077,Light rain,0.6404109589041096,SSE,0.09722222222222143,1.0,0.7325581395348837,1.0,0.7460840890354492,0.0,0.6210526315789474,0.6079182630906769,0.0,05:37 AM,06:24 PM
Belarus,Minsk,0.9027975343764816,0.5266388890358138,2025-08-23 11:00:00,0.44999999999999996,Partly cloudy,0.5171232876712328,W,0.2638888888888893,1.0,0.47674418604651164,0.5,0.4558944765045342,0.0,0.34736842105263155,0.45721583652618136,0.0,06:02 AM,08:21 PM
